iter	Passed	Remaining
0	0	94
1	1	82
2	2	77
3	3	77
4	3	74
5	4	73
6	5	71
7	6	70
8	6	68
9	7	69
10	8	67
11	9	66
12	10	67
13	10	66
14	11	65
15	12	64
16	13	63
17	13	63
18	14	62
19	15	61
20	16	61
21	17	60
22	17	60
23	18	59
24	19	58
25	20	57
26	20	56
27	21	55
28	22	54
29	22	53
30	23	52
31	24	51
32	25	51
33	25	50
34	26	49
35	27	48
36	27	47
37	28	46
38	29	46
39	30	45
40	30	44
41	31	43
42	32	42
43	33	42
44	33	41
45	34	40
46	35	39
47	35	38
48	36	37
49	37	37
50	37	36
51	38	35
52	39	35
53	40	34
54	41	33
55	42	33
56	42	32
57	43	31
58	44	30
59	44	29
60	45	29
61	46	28
62	47	27
63	47	26
64	48	26
65	49	25
66	50	24
67	50	23
68	51	23
69	52	22
70	52	21
71	53	20
72	54	20
73	54	19
74	55	18
75	56	17
76	57	17
77	57	16
78	58	15
79	59	14
80	59	14
81	60	13
82	61	12
83	61	11
84	62	11
85	63	10
86	64	9
87	64	8
88	65	8
89	66	7
90	66	6
91	67	5
92	68	5
93	69	4
94	69	3
95	70	2
96	71	2
97	71	1
98	72	0
99	73	0
